2524	0	1	6	1
2524	1	1	1000	1
2524	2	1	1000	1
2524	3	1	1000	1
2524	4	0	1	2
2525	0	0	1	2
2525	1	0	994	2
2525	2	1	1000	1
2525	3	0	994	2
2525	4	1	6	1
2526	0	1	6	1
2526	1	1	999	1
2526	2	1	1000	1
2526	3	1	999	1
2526	4	0	1	2
2527	0	0	1	2
2527	1	1	1000	1
2527	2	1	1000	1
2527	3	1	1000	1
2527	4	1	6	1
2528	0	1	6	1
2528	1	1	1000	1
2528	2	1	1000	1
2528	3	0	994	2
2528	4	0	1	2
2529	0	0	1	2
2529	1	1	1000	1
2529	2	0	994	2
2529	3	1	999	1
2529	4	1	6	1
2530	0	1	6	1
2530	1	0	994	2
2530	2	1	999	1
2530	3	1	1000	1
2530	4	0	1	2
2531	0	0	1	2
2531	1	1	999	1
2531	2	1	1000	1
2531	3	1	1000	1
2531	4	1	6	1
2532	0	1	6	1
2532	1	1	1000	1
2532	2	1	1000	1
2532	3	1	1000	1
2532	4	0	1	2
2533	0	0	1	2
2533	1	1	1000	1
2533	2	1	1000	1
2533	3	1	1000	1
2533	4	1	6	1
2534	0	1	6	1
2534	1	1	1000	1
2534	2	1	1000	1
2534	3	1	1000	1
2534	4	0	1	2
2535	0	0	1	2
2535	1	1	1000	1
2535	2	0	994	2
2535	3	1	1000	1
2535	4	1	6	1
2536	0	1	6	1
2536	1	1	1000	1
2536	2	1	999	1
2536	3	1	1000	1
2536	4	0	1	2
2537	0	0	1	2
2537	1	0	994	2
2537	2	0	993	2
2537	3	0	994	2
2537	4	1	6	1
2538	0	1	6	1
2538	1	1	999	1
2538	2	1	998	1
2538	3	1	999	1
2538	4	0	1	2
2539	0	0	1	2
2539	1	1	1000	1
2539	2	1	1000	1
2539	3	1	1000	1
2539	4	1	6	1
2540	0	1	6	1
2540	1	1	1000	1
2540	2	1	1000	1
2540	3	1	1000	1
2540	4	0	1	2
2541	0	0	1	2
2541	1	1	1000	1
2541	2	1	1000	1
2541	3	1	1000	1
2541	4	1	6	1
2542	0	1	6	1
2542	1	1	1000	1
2542	2	1	1000	1
2542	3	1	1000	1
2542	4	0	1	2
2543	0	0	1	2
2543	1	1	1000	1
2543	2	1	1000	1
2543	3	1	1000	1
2543	4	1	6	1
2544	0	1	6	1
2544	1	1	1000	1
2544	2	1	1000	1
2544	3	1	1000	1
2544	4	0	1	2
2545	0	0	1	2
2545	1	1	1000	1
2545	2	1	1000	1
2545	3	1	1000	1
2545	4	1	6	1
2546	0	1	6	1
2546	1	1	1000	1
2546	2	1	1000	1
2546	3	1	1000	1
2546	4	0	1	2
2547	0	0	1	2
2547	1	1	1000	1
2547	2	0	994	2
2547	3	1	1000	1
2547	4	1	6	1
2548	0	1	6	1
2548	1	1	1000	1
2548	2	1	999	1
2548	3	0	994	2
2548	4	0	1	2
2549	0	0	1	2
2549	1	1	1000	1
2549	2	1	1000	1
2549	3	1	999	1
2549	4	1	6	1
2550	0	1	6	1
2550	1	1	1000	1
2550	2	1	1000	1
2550	3	1	1000	1
2550	4	0	1	2
2551	0	0	1	2
2551	1	1	1000	1
2551	2	1	1000	1
2551	3	1	1000	1
2551	4	1	6	1
2552	0	1	6	1
2552	1	1	1000	1
2552	2	1	1000	1
2552	3	1	1000	1
2552	4	0	1	2
2553	0	0	1	2
2553	1	1	1000	1
2553	2	1	1000	1
2553	3	1	1000	1
2553	4	1	6	1
2554	0	1	6	1
2554	1	1	1000	1
2554	2	1	1000	1
2554	3	1	1000	1
2554	4	0	1	2
2555	0	0	1	2
2555	1	1	1000	1
2555	2	1	1000	1
2555	3	1	1000	1
2555	4	1	6	1
2556	0	1	6	1
2556	1	1	1000	1
2556	2	1	1000	1
2556	3	1	1000	1
2556	4	0	1	2
2557	0	0	1	2
2557	1	1	1000	1
2557	2	1	1000	1
2557	3	0	994	2
2557	4	1	6	1
2558	0	1	6	1
2558	1	1	1000	1
2558	2	1	1000	1
2558	3	1	999	1
2558	4	0	1	2
2559	0	0	1	2
2559	1	0	994	2
2559	2	0	994	2
2559	3	1	1000	1
2559	4	1	6	1
2560	0	1	6	1
2560	1	1	999	1
2560	2	1	999	1
2560	3	1	1000	1
2560	4	0	1	2
2561	0	0	1	2
2561	1	0	993	2
2561	2	1	1000	1
2561	3	1	1000	1
2561	4	1	6	1
2562	0	1	6	1
2562	1	1	998	1
2562	2	0	994	2
2562	3	0	994	2
2562	4	0	1	2
2563	0	0	1	2
2563	1	1	1000	1
2563	2	1	999	1
2563	3	1	999	1
2563	4	1	6	1
2564	0	1	6	1
2564	1	1	1000	1
2564	2	1	1000	1
2564	3	1	1000	1
2564	4	0	1	2
2565	0	0	1	2
2565	1	1	1000	1
2565	2	1	1000	1
2565	3	1	1000	1
2565	4	1	6	1
2566	0	1	6	1
2566	1	0	994	2
2566	2	1	1000	1
2566	3	1	1000	1
2566	4	0	1	2
2567	0	0	1	2
2567	1	1	999	1
2567	2	0	994	2
2567	3	1	1000	1
2567	4	1	6	1
2568	0	1	6	1
2568	1	1	1000	1
2568	2	1	999	1
2568	3	1	1000	1
2568	4	0	1	2
2569	0	0	1	2
2569	1	1	1000	1
2569	2	1	1000	1
2569	3	1	1000	1
2569	4	1	6	1
2570	0	1	6	1
2570	1	1	1000	1
2570	2	1	1000	1
2570	3	1	1000	1
2570	4	0	1	2
2571	0	0	1	2
2571	1	1	1000	1
2571	2	1	1000	1
2571	3	0	994	2
2571	4	1	6	1
2572	0	1	6	1
2572	1	1	1000	1
2572	2	1	1000	1
2572	3	1	999	1
2572	4	0	1	2
2573	0	0	1	2
2573	1	0	994	2
2573	2	1	1000	1
2573	3	1	1000	1
2573	4	1	6	1
2574	0	1	6	1
2574	1	1	999	1
2574	2	1	1000	1
2574	3	1	1000	1
2574	4	0	1	2
2575	0	0	1	2
2575	1	1	1000	1
2575	2	1	1000	1
2575	3	1	1000	1
2575	4	1	6	1
2576	0	1	6	1
2576	1	1	1000	1
2576	2	1	1000	1
2576	3	1	1000	1
2576	4	0	1	2
2577	0	0	1	2
2577	1	1	1000	1
2577	2	0	994	2
2577	3	1	1000	1
2577	4	1	6	1
2578	0	1	6	1
2578	1	0	994	2
2578	2	1	999	1
2578	3	1	1000	1
2578	4	0	1	2
2579	0	0	1	2
2579	1	1	999	1
2579	2	1	1000	1
2579	3	0	994	2
2579	4	1	6	1
2580	0	1	6	1
2580	1	1	1000	1
2580	2	1	1000	1
2580	3	1	999	1
2580	4	0	1	2
2581	0	0	1	2
2581	1	1	1000	1
2581	2	1	1000	1
2581	3	1	1000	1
2581	4	1	6	1
2582	0	1	6	1
2582	1	0	994	2
2582	2	1	1000	1
2582	3	1	1000	1
2582	4	0	1	2
2583	0	0	1	2
2583	1	1	999	1
2583	2	0	994	2
2583	3	1	1000	1
2583	4	1	6	1
2584	0	1	6	1
2584	1	1	1000	1
2584	2	1	999	1
2584	3	0	994	2
2584	4	0	1	2
2585	0	0	1	2
2585	1	1	1000	1
2585	2	1	1000	1
2585	3	1	999	1
2585	4	1	6	1
2586	0	1	6	1
2586	1	1	1000	1
2586	2	0	994	2
2586	3	1	1000	1
2586	4	0	1	2
2587	0	0	1	2
2587	1	1	1000	1
2587	2	1	999	1
2587	3	0	994	2
2587	4	1	6	1
2588	0	1	6	1
2588	1	1	1000	1
2588	2	1	1000	1
2588	3	1	999	1
2588	4	0	1	2
2589	0	0	1	2
2589	1	0	994	2
2589	2	1	1000	1
2589	3	1	1000	1
2589	4	1	6	1
2590	0	1	6	1
2590	1	1	999	1
2590	2	1	1000	1
2590	3	1	1000	1
2590	4	0	1	2
2591	0	0	1	2
2591	1	1	1000	1
2591	2	1	1000	1
2591	3	1	1000	1
2591	4	1	6	1
2592	0	1	6	1
2592	1	1	1000	1
2592	2	1	1000	1
2592	3	1	1000	1
2592	4	0	1	2
2593	0	0	1	2
2593	1	1	1000	1
2593	2	1	1000	1
2593	3	1	1000	1
2593	4	1	6	1
2594	0	1	6	1
2594	1	1	1000	1
2594	2	0	994	2
2594	3	1	1000	1
2594	4	0	1	2
2595	0	0	1	2
2595	1	1	1000	1
2595	2	1	999	1
2595	3	1	1000	1
2595	4	1	6	1
2596	0	1	6	1
2596	1	1	1000	1
2596	2	1	1000	1
2596	3	1	1000	1
2596	4	0	1	2
2597	0	0	1	2
2597	1	1	1000	1
2597	2	0	994	2
2597	3	1	1000	1
2597	4	1	6	1
2598	0	1	6	1
2598	1	1	1000	1
2598	2	1	999	1
2598	3	1	1000	1
2598	4	0	1	2
2599	0	0	1	2
2599	1	1	1000	1
2599	2	1	1000	1
2599	3	1	1000	1
2599	4	1	6	1
2600	0	1	6	1
2600	1	1	1000	1
2600	2	1	1000	1
2600	3	1	1000	1
2600	4	0	1	2
2601	0	0	1	2
2601	1	1	1000	1
2601	2	1	1000	1
2601	3	0	994	2
2601	4	1	6	1
2602	0	1	6	1
2602	1	1	1000	1
2602	2	0	994	2
2602	3	1	999	1
2602	4	0	1	2
2603	0	0	1	2
2603	1	1	1000	1
2603	2	1	999	1
2603	3	1	1000	1
2603	4	1	6	1
2604	0	1	6	1
2604	1	1	1000	1
2604	2	1	1000	1
2604	3	1	1000	1
2604	4	0	1	2
2605	0	0	1	2
2605	1	0	994	2
2605	2	1	1000	1
2605	3	1	1000	1
2605	4	1	6	1
2606	0	1	6	1
2606	1	1	999	1
2606	2	1	1000	1
2606	3	1	1000	1
2606	4	0	1	2
2607	0	0	1	2
2607	1	1	1000	1
2607	2	1	1000	1
2607	3	0	994	2
2607	4	1	6	1
2608	0	1	6	1
2608	1	1	1000	1
2608	2	0	994	2
2608	3	1	999	1
2608	4	0	1	2
2609	0	0	1	2
2609	1	0	994	2
2609	2	1	999	1
2609	3	1	1000	1
2609	4	1	6	1
2610	0	1	6	1
2610	1	1	999	1
2610	2	1	1000	1
2610	3	1	1000	1
2610	4	0	1	2
2611	0	0	1	2
2611	1	1	1000	1
2611	2	0	994	2
2611	3	1	1000	1
2611	4	1	6	1
2612	0	1	6	1
2612	1	1	1000	1
2612	2	1	999	1
2612	3	1	1000	1
2612	4	0	1	2
2613	0	0	1	2
2613	1	1	1000	1
2613	2	1	1000	1
2613	3	1	1000	1
2613	4	1	6	1
2614	0	1	6	1
2614	1	0	994	2
2614	2	0	994	2
2614	3	0	994	2
2614	4	0	1	2
2615	0	0	1	2
2615	1	1	999	1
2615	2	1	999	1
2615	3	1	999	1
2615	4	1	6	1
2616	0	1	6	1
2616	1	1	1000	1
2616	2	1	1000	1
2616	3	1	1000	1
2616	4	0	1	2
2617	0	0	1	2
2617	1	0	994	2
2617	2	1	1000	1
2617	3	1	1000	1
2617	4	1	6	1
2618	0	1	6	1
2618	1	1	999	1
2618	2	1	1000	1
2618	3	1	1000	1
2618	4	0	1	2
2619	0	0	1	2
2619	1	1	1000	1
2619	2	0	994	2
2619	3	0	994	2
2619	4	1	6	1
2620	0	1	6	1
2620	1	1	1000	1
2620	2	1	999	1
2620	3	1	999	1
2620	4	0	1	2
2621	0	0	1	2
2621	1	1	1000	1
2621	2	1	1000	1
2621	3	1	1000	1
2621	4	1	6	1
2622	0	1	6	1
2622	1	1	1000	1
2622	2	1	1000	1
2622	3	1	1000	1
2622	4	0	1	2
2623	0	0	1	2
2623	1	1	1000	1
2623	2	1	1000	1
2623	3	1	1000	1
2623	4	1	6	1
2624	0	1	6	1
2624	1	1	1000	1
2624	2	1	1000	1
2624	3	1	1000	1
2624	4	0	1	2
2625	0	0	1	2
2625	1	1	1000	1
2625	2	0	994	2
2625	3	1	1000	1
2625	4	1	6	1
2626	0	1	6	1
2626	1	0	994	2
2626	2	1	999	1
2626	3	0	994	2
2626	4	0	1	2
2627	0	0	1	2
2627	1	1	999	1
2627	2	1	1000	1
2627	3	1	999	1
2627	4	1	6	1
2628	0	1	6	1
2628	1	1	1000	1
2628	2	0	994	2
2628	3	1	1000	1
2628	4	0	1	2
2629	0	0	1	2
2629	1	1	1000	1
2629	2	1	999	1
2629	3	1	1000	1
2629	4	1	6	1
2630	0	1	6	1
2630	1	0	994	2
2630	2	1	1000	1
2630	3	1	1000	1
2630	4	1	11	1
2631	0	0	1	2
2631	1	1	999	1
2631	2	1	1000	1
2631	3	1	1000	1
2631	4	0	5	2
2632	0	1	6	1
2632	1	1	1000	1
2632	2	0	994	2
2632	3	0	994	2
2632	4	1	10	1
2633	0	0	1	2
2633	1	1	1000	1
2633	2	1	999	1
2633	3	1	999	1
2633	4	0	4	2
2634	0	1	6	1
2634	1	1	1000	1
2634	2	0	993	2
2634	3	1	1000	1
2634	4	1	9	1
2635	0	0	1	2
2635	1	1	1000	1
2635	2	1	998	1
2635	3	0	994	2
2635	4	0	3	2
2636	0	1	6	1
2636	1	1	1000	1
2636	2	1	1000	1
2636	3	1	999	1
2636	4	1	8	1
2637	0	0	1	2
2637	1	1	1000	1
2637	2	0	994	2
2637	3	1	1000	1
2637	4	0	2	2
2638	0	1	6	1
2638	1	1	1000	1
2638	2	1	999	1
2638	3	1	1000	1
2638	4	1	7	1
2639	0	0	1	2
2639	1	1	1000	1
2639	2	1	1000	1
2639	3	1	1000	1
2639	4	0	1	2
2640	0	1	6	1
2640	1	1	1000	1
2640	2	1	1000	1
2640	3	1	1000	1
2640	4	1	6	1
2641	0	0	1	2
2641	1	1	1000	1
2641	2	1	1000	1
2641	3	1	1000	1
2641	4	0	1	2
2642	0	1	6	1
2642	1	1	1000	1
2642	2	1	1000	1
2642	3	1	1000	1
2642	4	1	6	1
2643	0	0	1	2
2643	1	1	1000	1
2643	2	1	1000	1
2643	3	1	1000	1
2643	4	0	1	2
2644	0	1	6	1
2644	1	1	1000	1
2644	2	0	994	2
2644	3	1	1000	1
2644	4	1	6	1
2645	0	0	1	2
2645	1	1	1000	1
2645	2	1	999	1
2645	3	1	1000	1
2645	4	0	1	2
2646	0	1	6	1
2646	1	1	1000	1
2646	2	1	1000	1
2646	3	1	1000	1
2646	4	1	6	1
2647	0	0	1	2
2647	1	1	1000	1
2647	2	0	994	2
2647	3	1	1000	1
2647	4	0	1	2
2648	0	1	6	1
2648	1	0	994	2
2648	2	1	999	1
2648	3	1	1000	1
2648	4	1	6	1
2649	0	0	1	2
2649	1	1	999	1
2649	2	1	1000	1
2649	3	1	1000	1
2649	4	0	1	2
2650	0	1	6	1
2650	1	1	1000	1
2650	2	0	994	2
2650	3	1	1000	1
2650	4	1	6	1
2651	0	0	1	2
2651	1	1	1000	1
2651	2	1	999	1
2651	3	0	994	2
2651	4	0	1	2
2652	0	1	6	1
2652	1	0	994	2
2652	2	0	993	2
2652	3	1	999	1
2652	4	1	6	1
2653	0	0	1	2
2653	1	1	999	1
2653	2	1	998	1
2653	3	1	1000	1
2653	4	0	1	2
2654	0	1	6	1
2654	1	1	1000	1
2654	2	0	992	2
2654	3	1	1000	1
2654	4	1	6	1
2655	0	0	1	2
2655	1	1	1000	1
2655	2	1	997	1
2655	3	1	1000	1
2655	4	0	1	2
2656	0	1	6	1
2656	1	1	1000	1
2656	2	1	1000	1
2656	3	0	994	2
2656	4	1	6	1
2657	0	0	1	2
2657	1	1	1000	1
2657	2	0	994	2
2657	3	1	999	1
2657	4	0	1	2
2658	0	1	6	1
2658	1	1	1000	1
2658	2	1	999	1
2658	3	1	1000	1
2658	4	1	6	1
2659	0	0	1	2
2659	1	1	1000	1
2659	2	1	1000	1
2659	3	1	1000	1
2659	4	0	1	2
2660	0	1	6	1
2660	1	1	1000	1
2660	2	0	994	2
2660	3	1	1000	1
2660	4	1	6	1
2661	0	0	1	2
2661	1	1	1000	1
2661	2	1	999	1
2661	3	0	994	2
2661	4	0	1	2
2662	0	1	6	1
2662	1	1	1000	1
2662	2	0	993	2
2662	3	1	999	1
2662	4	1	6	1
2663	0	0	1	2
2663	1	1	1000	1
2663	2	1	998	1
2663	3	1	1000	1
2663	4	0	1	2
2664	0	1	6	1
2664	1	0	994	2
2664	2	1	1000	1
2664	3	0	994	2
2664	4	1	6	1
2665	0	0	1	2
2665	1	1	999	1
2665	2	1	1000	1
2665	3	1	999	1
2665	4	0	1	2
2666	0	1	6	1
2666	1	1	1000	1
2666	2	1	1000	1
2666	3	1	1000	1
2666	4	1	6	1
2667	0	0	1	2
2667	1	1	1000	1
2667	2	1	1000	1
2667	3	0	994	2
2667	4	0	1	2
2668	0	1	6	1
2668	1	1	1000	1
2668	2	1	1000	1
2668	3	1	999	1
2668	4	1	6	1
2669	0	0	1	2
2669	1	1	1000	1
2669	2	1	1000	1
2669	3	1	1000	1
2669	4	0	1	2
2670	0	1	6	1
2670	1	1	1000	1
2670	2	1	1000	1
2670	3	0	994	2
2670	4	1	6	1
2671	0	0	1	2
2671	1	1	1000	1
2671	2	1	1000	1
2671	3	1	999	1
2671	4	0	1	2
2672	0	1	6	1
2672	1	1	1000	1
2672	2	1	1000	1
2672	3	1	1000	1
2672	4	1	6	1
2673	0	0	1	2
2673	1	1	1000	1
2673	2	1	1000	1
2673	3	1	1000	1
2673	4	0	1	2
2674	0	1	6	1
2674	1	1	1000	1
2674	2	1	1000	1
2674	3	1	1000	1
2674	4	1	6	1
2675	0	0	1	2
2675	1	0	994	2
2675	2	0	994	2
2675	3	1	1000	1
2675	4	0	1	2
2676	0	1	6	1
2676	1	1	999	1
2676	2	1	999	1
2676	3	1	1000	1
2676	4	1	6	1
2677	0	0	1	2
2677	1	1	1000	1
2677	2	1	1000	1
2677	3	1	1000	1
2677	4	0	1	2
2678	0	1	6	1
2678	1	1	1000	1
2678	2	1	1000	1
2678	3	0	994	2
2678	4	1	6	1
2679	0	0	1	2
2679	1	1	1000	1
2679	2	1	1000	1
2679	3	1	999	1
2679	4	0	1	2
2680	0	1	6	1
2680	1	1	1000	1
2680	2	1	1000	1
2680	3	1	1000	1
2680	4	1	6	1
2681	0	0	1	2
2681	1	0	994	2
2681	2	1	1000	1
2681	3	1	1000	1
2681	4	0	1	2
2682	0	1	6	1
2682	1	1	999	1
2682	2	0	994	2
2682	3	0	994	2
2682	4	1	6	1
2683	0	0	1	2
2683	1	1	1000	1
2683	2	1	999	1
2683	3	1	999	1
2683	4	0	1	2
2684	0	1	6	1
2684	1	1	1000	1
2684	2	0	993	2
2684	3	1	1000	1
2684	4	1	6	1
2685	0	0	1	2
2685	1	1	1000	1
2685	2	1	998	1
2685	3	1	1000	1
2685	4	0	1	2
2686	0	1	6	1
2686	1	1	1000	1
2686	2	0	992	2
2686	3	1	1000	1
2686	4	1	6	1
2687	0	0	1	2
2687	1	1	1000	1
2687	2	1	997	1
2687	3	1	1000	1
2687	4	0	1	2
2688	0	1	6	1
2688	1	1	1000	1
2688	2	1	1000	1
2688	3	1	1000	1
2688	4	1	6	1
2689	0	0	1	2
2689	1	1	1000	1
2689	2	0	994	2
2689	3	1	1000	1
2689	4	0	1	2
2690	0	1	6	1
2690	1	1	1000	1
2690	2	1	999	1
2690	3	1	1000	1
2690	4	1	6	1
2691	0	0	1	2
2691	1	1	1000	1
2691	2	1	1000	1
2691	3	1	1000	1
2691	4	0	1	2
2692	0	1	6	1
2692	1	1	1000	1
2692	2	0	994	2
2692	3	1	1000	1
2692	4	1	6	1
2693	0	0	1	2
2693	1	1	1000	1
2693	2	1	999	1
2693	3	0	994	2
2693	4	0	1	2
2694	0	1	6	1
2694	1	1	1000	1
2694	2	1	1000	1
2694	3	1	999	1
2694	4	1	6	1
2695	0	0	1	2
2695	1	1	1000	1
2695	2	0	994	2
2695	3	1	1000	1
2695	4	0	1	2
2696	0	1	6	1
2696	1	1	1000	1
2696	2	1	999	1
2696	3	1	1000	1
2696	4	1	6	1
2697	0	0	1	2
2697	1	1	1000	1
2697	2	1	1000	1
2697	3	1	1000	1
2697	4	0	1	2
2698	0	1	6	1
2698	1	1	1000	1
2698	2	1	1000	1
2698	3	1	1000	1
2698	4	1	6	1
2699	0	0	1	2
2699	1	1	1000	1
2699	2	1	1000	1
2699	3	0	994	2
2699	4	0	1	2
2700	0	1	6	1
2700	1	0	994	2
2700	2	1	1000	1
2700	3	1	999	1
2700	4	1	6	1
2701	0	0	1	2
2701	1	1	999	1
2701	2	1	1000	1
2701	3	1	1000	1
2701	4	0	1	2
2702	0	1	6	1
2702	1	1	1000	1
2702	2	1	1000	1
2702	3	1	1000	1
2702	4	1	6	1
2703	0	0	1	2
2703	1	1	1000	1
2703	2	0	994	2
2703	3	1	1000	1
2703	4	0	1	2
2704	0	1	6	1
2704	1	1	1000	1
2704	2	1	999	1
2704	3	1	1000	1
2704	4	1	6	1
2705	0	0	1	2
2705	1	1	1000	1
2705	2	1	1000	1
2705	3	1	1000	1
2705	4	0	1	2
2706	0	1	6	1
2706	1	0	994	2
2706	2	1	1000	1
2706	3	1	1000	1
2706	4	1	6	1
2707	0	0	1	2
2707	1	1	999	1
2707	2	1	1000	1
2707	3	1	1000	1
2707	4	0	1	2
2708	0	1	6	1
2708	1	1	1000	1
2708	2	1	1000	1
2708	3	1	1000	1
2708	4	1	6	1
2709	0	0	1	2
2709	1	1	1000	1
2709	2	1	1000	1
2709	3	1	1000	1
2709	4	0	1	2
2710	0	1	6	1
2710	1	0	994	2
2710	2	1	1000	1
2710	3	1	1000	1
2710	4	1	6	1
2711	0	0	1	2
2711	1	1	999	1
2711	2	1	1000	1
2711	3	0	994	2
2711	4	0	1	2
2712	0	1	6	1
2712	1	0	993	2
2712	2	0	994	2
2712	3	1	999	1
2712	4	1	6	1
2713	0	0	1	2
2713	1	1	998	1
2713	2	1	999	1
2713	3	1	1000	1
2713	4	0	1	2
2714	0	1	6	1
2714	1	1	1000	1
2714	2	1	1000	1
2714	3	1	1000	1
2714	4	1	6	1
2715	0	0	1	2
2715	1	1	1000	1
2715	2	1	1000	1
2715	3	1	1000	1
2715	4	0	1	2
2716	0	1	6	1
2716	1	1	1000	1
2716	2	1	1000	1
2716	3	0	994	2
2716	4	1	6	1
2717	0	0	1	2
2717	1	1	1000	1
2717	2	0	994	2
2717	3	1	999	1
2717	4	0	1	2
2718	0	1	6	1
2718	1	1	1000	1
2718	2	1	999	1
2718	3	1	1000	1
2718	4	1	6	1
2719	0	0	1	2
2719	1	1	1000	1
2719	2	1	1000	1
2719	3	1	1000	1
2719	4	0	1	2
2720	0	1	6	1
2720	1	1	1000	1
2720	2	1	1000	1
2720	3	1	1000	1
2720	4	1	6	1
2721	0	0	1	2
2721	1	0	994	2
2721	2	0	994	2
2721	3	1	1000	1
2721	4	0	1	2
2722	0	1	6	1
2722	1	1	999	1
2722	2	1	999	1
2722	3	1	1000	1
2722	4	1	6	1
2723	0	0	1	2
2723	1	1	1000	1
2723	2	1	1000	1
2723	3	0	994	2
2723	4	0	1	2
2724	0	1	6	1
2724	1	1	1000	1
2724	2	1	1000	1
2724	3	1	999	1
2724	4	1	6	1
2725	0	0	1	2
2725	1	1	1000	1
2725	2	1	1000	1
2725	3	1	1000	1
2725	4	0	1	2
2726	0	1	6	1
2726	1	1	1000	1
2726	2	1	1000	1
2726	3	0	994	2
2726	4	1	6	1
2727	0	0	1	2
2727	1	0	994	2
2727	2	1	1000	1
2727	3	1	999	1
2727	4	0	1	2
2728	0	1	6	1
2728	1	1	999	1
2728	2	1	1000	1
2728	3	1	1000	1
2728	4	1	6	1
2729	0	0	1	2
2729	1	1	1000	1
2729	2	1	1000	1
2729	3	1	1000	1
2729	4	0	1	2
2730	0	1	6	1
2730	1	1	1000	1
2730	2	1	1000	1
2730	3	1	1000	1
2730	4	1	6	1
2731	0	0	1	2
2731	1	1	1000	1
2731	2	1	1000	1
2731	3	1	1000	1
2731	4	0	1	2
2732	0	1	6	1
2732	1	1	1000	1
2732	2	0	994	2
2732	3	1	1000	1
2732	4	1	6	1
2733	0	0	1	2
2733	1	1	1000	1
2733	2	1	999	1
2733	3	1	1000	1
2733	4	0	1	2
2734	0	1	6	1
2734	1	1	1000	1
2734	2	1	1000	1
2734	3	1	1000	1
2734	4	1	6	1
2735	0	0	1	2
2735	1	1	1000	1
2735	2	0	994	2
2735	3	1	1000	1
2735	4	0	1	2
2736	0	1	6	1
2736	1	1	1000	1
2736	2	1	999	1
2736	3	1	1000	1
2736	4	1	6	1
2737	0	0	1	2
2737	1	1	1000	1
2737	2	1	1000	1
2737	3	1	1000	1
2737	4	0	1	2
2738	0	1	6	1
2738	1	0	994	2
2738	2	1	1000	1
2738	3	1	1000	1
2738	4	1	6	1
2739	0	0	1	2
2739	1	1	999	1
2739	2	1	1000	1
2739	3	0	994	2
2739	4	0	1	2
2740	0	1	6	1
2740	1	1	1000	1
2740	2	1	1000	1
2740	3	1	999	1
2740	4	1	6	1
2741	0	0	1	2
2741	1	1	1000	1
2741	2	1	1000	1
2741	3	1	1000	1
2741	4	0	1	2
2742	0	1	6	1
2742	1	0	994	2
2742	2	0	994	2
2742	3	0	994	2
2742	4	1	6	1
2743	0	0	1	2
2743	1	1	999	1
2743	2	1	999	1
2743	3	1	999	1
2743	4	0	1	2
2744	0	1	6	1
2744	1	1	1000	1
2744	2	1	1000	1
2744	3	1	1000	1
2744	4	1	6	1
2745	0	0	1	2
2745	1	0	994	2
2745	2	1	1000	1
2745	3	1	1000	1
2745	4	0	1	2
2746	0	1	6	1
2746	1	1	999	1
2746	2	1	1000	1
2746	3	1	1000	1
2746	4	1	6	1
2747	0	0	1	2
2747	1	1	1000	1
2747	2	1	1000	1
2747	3	0	994	2
2747	4	0	1	2
2748	0	1	6	1
2748	1	1	1000	1
2748	2	0	994	2
2748	3	1	999	1
2748	4	1	6	1
2749	0	0	1	2
2749	1	1	1000	1
2749	2	1	999	1
2749	3	1	1000	1
2749	4	0	1	2
2750	0	1	6	1
2750	1	1	1000	1
2750	2	0	993	2
2750	3	1	1000	1
2750	4	1	6	1
2751	0	0	1	2
2751	1	1	1000	1
2751	2	1	998	1
2751	3	0	994	2
2751	4	0	1	2
2752	0	1	6	1
2752	1	1	1000	1
2752	2	0	992	2
2752	3	1	999	1
2752	4	1	6	1
2753	0	0	1	2
2753	1	1	1000	1
2753	2	1	997	1
2753	3	0	993	2
2753	4	0	1	2
2754	0	1	6	1
2754	1	1	1000	1
2754	2	1	1000	1
2754	3	1	998	1
2754	4	1	6	1
2755	0	0	1	2
2755	1	1	1000	1
2755	2	0	994	2
2755	3	1	1000	1
2755	4	0	1	2
2756	0	1	6	1
2756	1	1	1000	1
2756	2	1	999	1
2756	3	1	1000	1
2756	4	1	6	1
2757	0	0	1	2
2757	1	1	1000	1
2757	2	0	993	2
2757	3	1	1000	1
2757	4	0	1	2
2758	0	1	6	1
2758	1	1	1000	1
2758	2	1	998	1
2758	3	1	1000	1
2758	4	1	6	1
2759	0	0	1	2
2759	1	1	1000	1
2759	2	1	1000	1
2759	3	1	1000	1
2759	4	0	1	2
2760	0	1	6	1
2760	1	1	1000	1
2760	2	0	994	2
2760	3	1	1000	1
2760	4	1	6	1
2761	0	0	1	2
2761	1	1	1000	1
2761	2	1	999	1
2761	3	1	1000	1
2761	4	0	1	2
2762	0	1	6	1
2762	1	1	1000	1
2762	2	1	1000	1
2762	3	1	1000	1
2762	4	1	6	1
2763	0	0	1	2
2763	1	1	1000	1
2763	2	0	994	2
2763	3	1	1000	1
2763	4	0	1	2
2764	0	1	6	1
2764	1	1	1000	1
2764	2	1	999	1
2764	3	0	994	2
2764	4	1	6	1
2765	0	0	1	2
2765	1	1	1000	1
2765	2	1	1000	1
2765	3	1	999	1
2765	4	0	1	2
2766	0	1	6	1
2766	1	1	1000	1
2766	2	1	1000	1
2766	3	1	1000	1
2766	4	1	6	1
2767	0	0	1	2
2767	1	1	1000	1
2767	2	1	1000	1
2767	3	1	1000	1
2767	4	0	1	2
2768	0	1	6	1
2768	1	1	1000	1
2768	2	1	1000	1
2768	3	1	1000	1
2768	4	1	6	1
2769	0	0	1	2
2769	1	1	1000	1
